trial_num,trial_id,datetime_start,datetime_complete,duration_sec,buy_threshold,rsi_period,sell_threshold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
154,27296,2026-01-15 23:45:52.711081,2026-01-15 23:45:52.711081,0.0,25.0,11.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
155,27297,2026-01-15 23:45:52.732034,2026-01-15 23:45:52.732034,0.0,24.0,28.0,66.0,0.0001,0.16886465647726467,,,,,,,,,,,
156,27298,2026-01-15 23:45:52.768145,2026-01-15 23:45:52.768145,0.0,44.0,24.0,66.0,0.059247667268494925,0.16886465647726467,0.18297558902125585,-0.731189590250035,-27.362289249538296,0.5555555555555556,9,1.5726097100143253,19.70828795329999,-20.6810708093763,0.625,8,-759.4642151044743
157,27299,2026-01-15 23:45:52.849322,2026-01-15 23:45:52.849322,0.0,45.0,21.0,75.0,0.0001,0.16886465647726467,,,,,,,,,,,
158,27300,2026-01-15 23:45:52.904904,2026-01-15 23:45:52.904904,0.0,32.0,29.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
159,27301,2026-01-15 23:45:52.948665,2026-01-15 23:45:52.948665,0.0,34.0,18.0,74.0,0.0001,0.16886465647726467,,,,,,,,,,,
160,27302,2026-01-15 23:45:53.019029,2026-01-15 23:45:53.019029,0.0,32.0,24.0,79.0,0.0001,0.16886465647726467,,,,,,,,,,,
161,27303,2026-01-15 23:45:53.270701,2026-01-15 23:45:53.270701,0.0,29.0,25.0,70.0,0.0001,0.16886465647726467,,,,,,,,,,,
162,27304,2026-01-15 23:45:53.401141,2026-01-15 23:45:53.401141,0.0,30.0,22.0,83.0,0.0001,0.16886465647726467,,,,,,,,,,,
163,27305,2026-01-15 23:45:53.466425,2026-01-15 23:45:53.466425,0.0,27.0,30.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
164,27306,2026-01-15 23:45:53.537899,2026-01-15 23:45:53.537899,0.0,24.0,9.0,73.0,0.0001,0.16886465647726467,,,,,,,,,,,
165,27307,2026-01-15 23:45:53.564165,2026-01-15 23:45:53.564165,0.0,23.0,28.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
166,27308,2026-01-15 23:45:53.602579,2026-01-15 23:45:53.602579,0.0,38.0,8.0,67.0,0.0001,0.16886465647726467,-0.5924517519570094,-15.165328889349961,-29.784994943029464,0.6,35,,,,,,
167,27309,2026-01-15 23:45:53.652739,2026-01-15 23:45:53.652739,0.0,42.0,15.0,80.0,0.0001,0.16886465647726467,-0.8783604311220864,-32.188298415049985,-51.025372743341855,0.42857142857142855,7,,,,,,
168,27310,2026-01-15 23:45:53.692648,2026-01-15 23:45:53.692648,0.0,39.0,25.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
169,27311,2026-01-15 23:45:53.745613,2026-01-15 23:45:53.745613,0.0,38.0,8.0,73.0,0.0001,0.16886465647726467,-1.0375506048767424,-20.444347299199997,-32.1800190283008,0.6551724137931034,29,,,,,,
170,27312,2026-01-15 23:45:53.805074,2026-01-15 23:45:53.805074,0.0,45.0,13.0,79.0,0.0001,0.16886465647726467,-0.2489199312437168,-20.007060661199986,-51.297656919759085,0.5384615384615384,13,,,,,,
171,27313,2026-01-15 23:45:53.857737,2026-01-15 23:45:53.857737,0.0,27.0,23.0,67.0,0.0001,0.16886465647726467,,,,,,,,,,,
172,27314,2026-01-15 23:45:53.900617,2026-01-15 23:45:53.900617,0.0,40.0,13.0,60.0,0.0001,0.16886465647726467,-1.4595464795601958,-23.94801250284997,-27.974867675881644,0.6842105263157895,19,,,,,,
173,27315,2026-01-15 23:45:53.959529,2026-01-15 23:45:53.959529,0.0,39.0,17.0,74.0,0.09847031721427718,0.16886465647726467,0.7817134084688871,14.701376671049996,-27.56326583096518,0.5714285714285714,7,1.3919528394818435,16.714940259699986,-17.060978003741432,0.5714285714285714,7,-78.06434230266173
174,27316,2026-01-15 23:45:53.991336,2026-01-15 23:45:53.991336,0.0,23.0,11.0,66.0,0.0001,0.16886465647726467,,,,,,,,,,,
175,27317,2026-01-15 23:45:54.138067,2026-01-15 23:45:54.138067,0.0,29.0,30.0,85.0,0.0001,0.16886465647726467,,,,,,,,,,,
176,27318,2026-01-15 23:45:54.233399,2026-01-15 23:45:54.233399,0.0,20.0,8.0,60.0,0.0001,0.16886465647726467,,,,,,,,,,,
177,27319,2026-01-15 23:45:54.294198,2026-01-15 23:45:54.294198,0.0,43.0,18.0,76.0,0.0001,0.16886465647726467,-0.09453171982505745,-13.230195024699979,-43.10773877462757,0.2857142857142857,7,,,,,,
178,27320,2026-01-15 23:45:54.353905,2026-01-15 23:45:54.353905,0.0,39.0,7.0,77.0,0.0001,0.16886465647726467,-1.0960001751722126,-22.548540295099993,-34.57773580956909,0.6774193548387096,31,,,,,,
179,27321,2026-01-15 23:45:54.387889,2026-01-15 23:45:54.387889,0.0,34.0,16.0,60.0,0.0001,0.16886465647726467,,,,,,,,,,,
180,27322,2026-01-15 23:45:54.730581,2026-01-15 23:45:54.730581,0.0,33.0,21.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
181,27323,2026-01-15 23:45:54.872677,2026-01-15 23:45:54.872677,0.0,31.0,10.0,61.0,0.0001,0.16886465647726467,-2.2827915849520726,-27.077794701749998,-30.815708086834604,0.5,10,,,,,,
182,27324,2026-01-15 23:45:55.388752,2026-01-15 23:45:55.388752,0.0,39.0,13.0,72.0,0.09082600383474107,0.16886465647726467,0.3717054387304365,3.148698790349987,-29.31381625691978,0.5714285714285714,14,1.0487602240941503,11.194602646899995,-21.42067231017141,0.7,10,-182.14820522298544
183,27325,2026-01-15 23:45:55.421394,2026-01-15 23:45:55.421394,0.0,32.0,25.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
184,27326,2026-01-15 23:45:55.486165,2026-01-15 23:45:55.486165,0.0,29.0,10.0,77.0,0.0399828783129837,0.16886465647726467,0.020426791470728123,-1.594786384499978,-13.590255856101752,0.5714285714285714,7,1.1578940076282127,12.083005500500015,-16.666372516496697,0.5714285714285714,7,-5568.506526281873
185,27327,2026-01-15 23:45:55.522463,2026-01-15 23:45:55.522463,0.0,34.0,26.0,77.0,0.0001,0.16886465647726467,,,,,,,,,,,
186,27328,2026-01-15 23:45:55.540802,2026-01-15 23:45:55.540802,0.0,21.0,8.0,74.0,0.0001,0.16886465647726467,,,,,,,,,,,
187,27329,2026-01-15 23:45:55.613770,2026-01-15 23:45:55.613770,0.0,24.0,27.0,81.0,0.0001,0.16886465647726467,,,,,,,,,,,
188,27330,2026-01-15 23:45:55.671423,2026-01-15 23:45:55.671423,0.0,33.0,19.0,70.0,0.0001,0.16886465647726467,,,,,,,,,,,
189,27331,2026-01-15 23:45:55.730145,2026-01-15 23:45:55.730145,0.0,35.0,28.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
190,27332,2026-01-15 23:45:55.825593,2026-01-15 23:45:55.825593,0.0,27.0,23.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
191,27333,2026-01-15 23:45:55.877545,2026-01-15 23:45:55.877545,0.0,44.0,25.0,63.0,0.1940942185481843,0.1940942185481843,1.7374148949667838,39.17232711870002,-14.390630642176362,0.5555555555555556,9,0.07047641028037653,-2.3236885920499892,-21.006608610057008,0.625,8,95.94360503731471
192,27334,2026-01-15 23:45:55.946975,2026-01-15 23:45:55.946975,0.0,28.0,7.0,82.0,0.0001,0.1940942185481843,-1.1310588769994068,-24.1706630162,-31.96698806310001,0.5,14,,,,,,
193,27335,2026-01-15 23:45:56.001391,2026-01-15 23:45:56.001391,0.0,20.0,18.0,63.0,0.0001,0.1940942185481843,,,,,,,,,,,
194,27336,2026-01-15 23:45:56.081930,2026-01-15 23:45:56.081930,0.0,25.0,18.0,81.0,0.0001,0.1940942185481843,,,,,,,,,,,
195,27337,2026-01-15 23:45:56.576689,2026-01-15 23:45:56.576689,0.0,40.0,8.0,61.0,0.0001,0.1940942185481843,-0.4611164259476428,-12.379065173800017,-30.300546627006884,0.62,50,,,,,,
196,27338,2026-01-15 23:45:56.611970,2026-01-15 23:45:56.611970,0.0,38.0,29.0,73.0,0.0001,0.1940942185481843,,,,,,,,,,,
197,27339,2026-01-15 23:45:56.756763,2026-01-15 23:45:56.756763,0.0,30.0,21.0,63.0,0.0001,0.1940942185481843,,,,,,,,,,,
198,27340,2026-01-15 23:45:56.824115,2026-01-15 23:45:56.824115,0.0,33.0,15.0,72.0,0.0001,0.1940942185481843,,,,,,,,,,,
199,27341,2026-01-15 23:45:56.875520,2026-01-15 23:45:56.875520,0.0,31.0,28.0,60.0,0.0001,0.1940942185481843,,,,,,,,,,,
200,27342,2026-01-15 23:45:57.045642,2026-01-15 23:45:57.045642,0.0,34.0,10.0,80.0,0.0001,0.1940942185481843,-0.5515368334617382,-22.275628300849984,-47.94745816614998,0.45454545454545453,11,,,,,,
201,27343,2026-01-15 23:45:57.109479,2026-01-15 23:45:57.109479,0.0,39.0,15.0,78.0,0.04428186257544646,0.1940942185481843,0.03937093240549521,-7.9073220446999954,-43.245426557489175,0.5,8,1.9611634759501926,27.19256809389999,-14.932913793524383,0.625,8,-4881.247220033993
202,27344,2026-01-15 23:45:57.191912,2026-01-15 23:45:57.191912,0.0,39.0,10.0,82.0,0.0001,0.1940942185481843,-0.6478018566968294,-26.905883924349972,-54.10441393629933,0.4166666666666667,12,,,,,,
203,27345,2026-01-15 23:45:57.233756,2026-01-15 23:45:57.233756,0.0,40.0,19.0,75.0,0.03772222823761619,0.1940942185481843,0.03324403245410497,-6.947984754900029,-38.42698036628738,0.3333333333333333,6,1.8919611856415937,25.310211937899986,-14.669519869958192,0.5714285714285714,7,-5591.130244965137
204,27346,2026-01-15 23:45:57.330685,2026-01-15 23:45:57.330685,0.0,38.0,7.0,78.0,0.0001,0.1940942185481843,-1.0807756563137183,-23.27503937059999,-33.839724832012806,0.6896551724137931,29,,,,,,
205,27347,2026-01-15 23:45:57.398306,2026-01-15 23:45:57.398306,0.0,34.0,11.0,68.0,0.0001,0.1940942185481843,-1.5805333293777752,-21.214812740949995,-30.253543489345358,0.5,10,,,,,,
206,27348,2026-01-15 23:45:57.537953,2026-01-15 23:45:57.537953,0.0,33.0,14.0,61.0,0.0001,0.1940942185481843,-0.3614634258326666,-2.757733872049988,-11.468114731443224,0.5,6,,,,,,
207,27349,2026-01-15 23:45:57.606491,2026-01-15 23:45:57.606491,0.0,33.0,27.0,71.0,0.0001,0.1940942185481843,,,,,,,,,,,
208,27350,2026-01-15 23:45:57.631201,2026-01-15 23:45:57.631201,0.0,44.0,17.0,78.0,0.0001,0.1940942185481843,-0.6958599123071816,-27.59861174505,-47.17178157931819,0.5,6,,,,,,
209,27351,2026-01-15 23:45:57.698837,2026-01-15 23:45:57.698837,0.0,20.0,13.0,76.0,0.0001,0.1940942185481843,,,,,,,,,,,
210,27352,2026-01-15 23:45:58.026177,2026-01-15 23:45:58.026177,0.0,38.0,22.0,74.0,0.0001,0.1940942185481843,,,,,,,,,,,
211,27353,2026-01-15 23:45:58.075811,2026-01-15 23:45:58.075811,0.0,44.0,28.0,80.0,0.0001,0.1940942185481843,,,,,,,,,,,
212,27354,2026-01-15 23:45:58.224479,2026-01-15 23:45:58.224479,0.0,20.0,11.0,76.0,0.0001,0.1940942185481843,,,,,,,,,,,
213,27355,2026-01-15 23:45:58.384604,2026-01-15 23:45:58.384604,0.0,33.0,10.0,78.0,0.0001,0.1940942185481843,-1.6457635359016376,-37.020265662349985,-47.747090670199995,0.4,10,,,,,,
214,27356,2026-01-15 23:45:58.579124,2026-01-15 23:45:58.579124,0.0,21.0,12.0,61.0,0.0001,0.1940942185481843,,,,,,,,,,,
215,27357,2026-01-15 23:45:58.622297,2026-01-15 23:45:58.622297,0.0,41.0,14.0,75.0,0.0001,0.1940942185481843,-0.34128968821810657,-19.147197272549977,-49.32538429471401,0.4166666666666667,12,,,,,,
216,27358,2026-01-15 23:45:58.691998,2026-01-15 23:45:58.691998,0.0,41.0,19.0,63.0,0.055849027656961384,0.1940942185481843,0.11433930422657526,-0.4054203066500043,-16.40373118838243,0.6,10,0.2966683001108981,1.1077493237500062,-13.551791687517822,0.625,8,-159.46309724171394
217,27359,2026-01-15 23:45:58.806431,2026-01-15 23:45:58.806431,0.0,31.0,20.0,80.0,0.0001,0.1940942185481843,,,,,,,,,,,
218,27360,2026-01-15 23:45:58.866753,2026-01-15 23:45:58.866753,0.0,42.0,7.0,68.0,0.2004641055583231,0.2004641055583231,0.7913701539227879,15.114472961499889,-32.54861727654542,0.7058823529411765,51,0.11736679171265889,-0.49133880469997904,-18.5887050570818,0.5909090909090909,22,85.16916627056547
219,27361,2026-01-15 23:45:58.983135,2026-01-15 23:45:58.983135,0.0,24.0,30.0,67.0,0.0001,0.2004641055583231,,,,,,,,,,,
220,27362,2026-01-15 23:45:59.013746,2026-01-15 23:45:59.013746,0.0,37.0,20.0,66.0,0.0001,0.2004641055583231,,,,,,,,,,,
221,27363,2026-01-15 23:45:59.075856,2026-01-15 23:45:59.075856,0.0,20.0,15.0,81.0,0.0001,0.2004641055583231,,,,,,,,,,,
222,27364,2026-01-15 23:45:59.113636,2026-01-15 23:45:59.113636,0.0,22.0,20.0,74.0,0.0001,0.2004641055583231,,,,,,,,,,,
223,27365,2026-01-15 23:45:59.374700,2026-01-15 23:45:59.374700,0.0,30.0,11.0,80.0,0.0001,0.2004641055583231,,,,,,,,,,,
224,27366,2026-01-15 23:45:59.563165,2026-01-15 23:45:59.563165,0.0,37.0,21.0,78.0,0.0001,0.2004641055583231,,,,,,,,,,,
225,27367,2026-01-15 23:45:59.694418,2026-01-15 23:45:59.694418,0.0,26.0,30.0,64.0,0.0001,0.2004641055583231,,,,,,,,,,,
226,27368,2026-01-15 23:45:59.729080,2026-01-15 23:45:59.729080,0.0,36.0,13.0,74.0,0.0001,0.2004641055583231,-0.531345884822369,-13.44184864925001,-30.21525253428883,0.5,8,,,,,,
227,27369,2026-01-15 23:45:59.746853,2026-01-15 23:45:59.746853,0.0,43.0,18.0,69.0,0.0001,0.2004641055583231,-0.08446578989401467,-5.7770350781500435,-22.337455760690094,0.5,12,,,,,,
228,27370,2026-01-15 23:45:59.774479,2026-01-15 23:45:59.774479,0.0,31.0,28.0,76.0,0.0001,0.2004641055583231,,,,,,,,,,,
229,27371,2026-01-15 23:45:59.816353,2026-01-15 23:45:59.816353,0.0,39.0,24.0,76.0,0.0001,0.2004641055583231,,,,,,,,,,,
230,27372,2026-01-15 23:45:59.910734,2026-01-15 23:45:59.910734,0.0,39.0,7.0,70.0,0.08396481267411583,0.2004641055583231,0.0726824059944549,-2.9788007147000957,-28.31975888589381,0.6829268292682927,41,-1.8936897793404723,-16.30060996765,-21.826641209603658,0.45454545454545453,22,2705.4307826366485
231,27373,2026-01-15 23:46:00.061553,2026-01-15 23:46:00.061553,0.0,20.0,17.0,65.0,0.0001,0.2004641055583231,,,,,,,,,,,
232,27374,2026-01-15 23:46:00.145661,2026-01-15 23:46:00.145661,0.0,44.0,8.0,70.0,0.21130299742658623,0.21130299742658623,0.9059492970958142,18.928898137449917,-30.562913867636787,0.6888888888888889,45,-0.12675810359090578,-2.4808802537999592,-18.028466845183853,0.5714285714285714,21,113.99174368778166
233,27375,2026-01-15 23:46:00.214240,2026-01-15 23:46:00.214240,0.0,25.0,27.0,66.0,0.0001,0.21130299742658623,,,,,,,,,,,
234,27376,2026-01-15 23:46:00.234845,2026-01-15 23:46:00.234845,0.0,30.0,24.0,83.0,0.0001,0.21130299742658623,,,,,,,,,,,
235,27377,2026-01-15 23:46:00.258902,2026-01-15 23:46:00.258902,0.0,29.0,28.0,62.0,0.0001,0.21130299742658623,,,,,,,,,,,
236,27378,2026-01-15 23:46:00.948040,2026-01-15 23:46:00.948040,0.0,39.0,17.0,73.0,0.09847031721427718,0.21130299742658623,0.7817134084688871,14.701376671049996,-27.56326583096518,0.5714285714285714,7,1.2571495567694924,14.26111084435,-17.057859667648113,0.7142857142857143,7,-60.81975096625555
237,27379,2026-01-15 23:46:01.007700,2026-01-15 23:46:01.007700,0.0,35.0,20.0,62.0,0.0001,0.21130299742658623,,,,,,,,,,,
238,27380,2026-01-15 23:46:01.031367,2026-01-15 23:46:01.031367,0.0,40.0,9.0,74.0,0.0001,0.21130299742658623,-0.3844599259153751,-13.586626776849997,-29.910531082571122,0.6785714285714286,28,,,,,,
239,27381,2026-01-15 23:46:01.053658,2026-01-15 23:46:01.053658,0.0,33.0,10.0,70.0,0.0001,0.21130299742658623,-1.9763733111317832,-28.163374930899966,-31.2796825705,0.4166666666666667,12,,,,,,
240,27382,2026-01-15 23:46:01.106588,2026-01-15 23:46:01.106588,0.0,26.0,22.0,73.0,0.0001,0.21130299742658623,,,,,,,,,,,
241,27383,2026-01-15 23:46:01.208204,2026-01-15 23:46:01.208204,0.0,33.0,12.0,85.0,0.0001,0.21130299742658623,,,,,,,,,,,
242,27384,2026-01-15 23:46:01.265976,2026-01-15 23:46:01.265976,0.0,30.0,27.0,66.0,0.0001,0.21130299742658623,,,,,,,,,,,
243,27385,2026-01-15 23:46:01.342935,2026-01-15 23:46:01.342935,0.0,40.0,30.0,67.0,0.0001,0.21130299742658623,,,,,,,,,,,
244,27386,2026-01-15 23:46:01.426651,2026-01-15 23:46:01.426651,0.0,44.0,17.0,65.0,0.11732661470574045,0.21130299742658623,0.5488795912938031,7.951946553249956,-22.589701019618445,0.5882352941176471,17,-0.4407361851519767,-6.243655397249989,-25.20403200160588,0.5454545454545454,11,180.29742627396402
245,27387,2026-01-15 23:46:01.528335,2026-01-15 23:46:01.528335,0.0,43.0,22.0,71.0,0.15285229802778927,0.21130299742658623,1.2619999755550522,31.477662582699985,-27.285780684623827,0.6666666666666666,9,1.2137703871146688,13.559219502600001,-17.474791256078337,0.5714285714285714,7,3.8216790312671023
246,27388,2026-01-15 23:46:01.652724,2026-01-15 23:46:01.652724,0.0,22.0,18.0,66.0,0.0001,0.21130299742658623,,,,,,,,,,,
247,27389,2026-01-15 23:46:01.687809,2026-01-15 23:46:01.687809,0.0,33.0,19.0,62.0,0.0001,0.21130299742658623,,,,,,,,,,,
248,27390,2026-01-15 23:46:01.775654,2026-01-15 23:46:01.775654,0.0,23.0,21.0,65.0,0.0001,0.21130299742658623,,,,,,,,,,,
249,27391,2026-01-15 23:46:01.860361,2026-01-15 23:46:01.860361,0.0,43.0,23.0,69.0,0.1138703811302304,0.21130299742658623,0.8869871335908287,17.92323773189997,-27.285599521772664,0.625,8,1.5435119664892678,19.229220174599988,-18.93389907774884,0.625,8,-74.01740206090712
250,27392,2026-01-15 23:46:01.923138,2026-01-15 23:46:01.923138,0.0,25.0,28.0,83.0,0.0001,0.21130299742658623,,,,,,,,,,,
251,27393,2026-01-15 23:46:02.116631,2026-01-15 23:46:02.116631,0.0,32.0,21.0,69.0,0.0001,0.21130299742658623,,,,,,,,,,,
252,27394,2026-01-15 23:46:02.227637,2026-01-15 23:46:02.227637,0.0,40.0,8.0,77.0,0.0001,0.21130299742658623,-0.4128228703470886,-13.843829222750003,-26.76309942453844,0.6333333333333333,30,,,,,,
253,27395,2026-01-15 23:46:02.311202,2026-01-15 23:46:02.311202,0.0,30.0,23.0,74.0,0.0001,0.21130299742658623,,,,,,,,,,,
254,27396,2026-01-15 23:46:02.405290,2026-01-15 23:46:02.405290,0.0,22.0,8.0,68.0,0.04411570285549108,0.21130299742658623,0.1236226327094547,0.3583539707999901,-6.6771001558817655,0.8333333333333334,6,0.3324479602072097,1.0163192428999799,-6.041374631910468,0.6666666666666666,6,-168.92159867566383
255,27397,2026-01-15 23:46:02.502460,2026-01-15 23:46:02.502460,0.0,32.0,7.0,78.0,0.0001,0.21130299742658623,-1.8311477162567702,-31.857785551650053,-37.54244322193488,0.55,20,,,,,,
256,27398,2026-01-15 23:46:02.541882,2026-01-15 23:46:02.541882,0.0,43.0,16.0,60.0,0.0001,0.21130299742658623,-1.1440486651626673,-18.967538207299942,-22.18589196263874,0.5263157894736842,19,,,,,,
257,27399,2026-01-15 23:46:02.592828,2026-01-15 23:46:02.592828,0.0,33.0,18.0,79.0,0.0001,0.21130299742658623,,,,,,,,,,,
258,27400,2026-01-15 23:46:02.657614,2026-01-15 23:46:02.657614,0.0,31.0,9.0,61.0,0.0001,0.21130299742658623,-2.0092829449994283,-27.972982575949978,-35.21017942869998,0.5714285714285714,14,,,,,,
259,27401,2026-01-15 23:46:02.708071,2026-01-15 23:46:02.708071,0.0,44.0,25.0,66.0,0.0001,0.21130299742658623,-0.1203606459767546,-6.982591821300006,-27.364307648822418,0.625,8,,,,,,
260,27402,2026-01-15 23:46:02.743066,2026-01-15 23:46:02.743066,0.0,39.0,14.0,84.0,0.0001,0.21130299742658623,,,,,,,,,,,
261,27403,2026-01-15 23:46:02.770165,2026-01-15 23:46:02.770165,0.0,21.0,15.0,63.0,0.0001,0.21130299742658623,,,,,,,,,,,
262,27404,2026-01-15 23:46:02.870530,2026-01-15 23:46:02.870530,0.0,25.0,27.0,69.0,0.0001,0.21130299742658623,,,,,,,,,,,
263,27405,2026-01-15 23:46:02.928406,2026-01-15 23:46:02.928406,0.0,25.0,20.0,78.0,0.0001,0.21130299742658623,,,,,,,,,,,
264,27406,2026-01-15 23:46:03.024415,2026-01-15 23:46:03.024415,0.0,36.0,13.0,67.0,0.0001,0.21130299742658623,-1.6442642220201649,-25.59795340705,-31.217744874304298,0.5,10,,,,,,
265,27407,2026-01-15 23:46:03.190339,2026-01-15 23:46:03.190339,0.0,43.0,20.0,85.0,0.0001,0.21130299742658623,,,,,,,,,,,
266,27408,2026-01-15 23:46:03.640555,2026-01-15 23:46:03.640555,0.0,22.0,9.0,81.0,0.0001,0.21130299742658623,,,,,,,,,,,
267,27409,2026-01-15 23:46:03.660249,2026-01-15 23:46:03.660249,0.0,33.0,26.0,71.0,0.0001,0.21130299742658623,,,,,,,,,,,
268,27410,2026-01-15 23:46:03.675615,2026-01-15 23:46:03.675615,0.0,37.0,14.0,66.0,0.0001,0.21130299742658623,-1.6504789099406845,-25.66682796299999,-31.281360774356305,0.5,10,,,,,,
269,27411,2026-01-15 23:46:03.710357,2026-01-15 23:46:03.710357,0.0,31.0,30.0,85.0,0.0001,0.21130299742658623,,,,,,,,,,,
270,27412,2026-01-15 23:46:03.765371,2026-01-15 23:46:03.765371,0.0,35.0,28.0,84.0,0.0001,0.21130299742658623,,,,,,,,,,,
271,27413,2026-01-15 23:46:03.959610,2026-01-15 23:46:03.959610,0.0,26.0,14.0,84.0,0.0001,0.21130299742658623,,,,,,,,,,,
272,27414,2026-01-15 23:46:04.002883,2026-01-15 23:46:04.002883,0.0,37.0,11.0,79.0,0.0001,0.21130299742658623,-0.18534330998779938,-13.103937836950028,-44.51019641693503,0.5,10,,,,,,
273,27415,2026-01-15 23:46:04.042619,2026-01-15 23:46:04.042619,0.0,25.0,18.0,76.0,0.0001,0.21130299742658623,,,,,,,,,,,
274,27416,2026-01-15 23:46:04.224258,2026-01-15 23:46:04.224258,0.0,28.0,15.0,78.0,0.0001,0.21130299742658623,,,,,,,,,,,
275,27417,2026-01-15 23:46:04.574818,2026-01-15 23:46:04.574818,0.0,43.0,16.0,78.0,0.04133254887048232,0.21130299742658623,0.003447102862587202,-11.098267895799982,-45.13486177916371,0.375,8,1.551767280892879,19.512676686900033,-16.462982336590393,0.5714285714285714,7,-44916.56442384808
276,27418,2026-01-15 23:46:04.808303,2026-01-15 23:46:04.808303,0.0,31.0,8.0,78.0,0.0001,0.21130299742658623,-1.130410389263566,-23.246972409300042,-32.21422723253493,0.5333333333333333,15,,,,,,
277,27419,2026-01-15 23:46:04.833036,2026-01-15 23:46:04.833036,0.0,21.0,14.0,64.0,0.0001,0.21130299742658623,,,,,,,,,,,
278,27420,2026-01-15 23:46:04.885588,2026-01-15 23:46:04.885588,0.0,29.0,22.0,68.0,0.0001,0.21130299742658623,,,,,,,,,,,
279,27421,2026-01-15 23:46:04.945223,2026-01-15 23:46:04.945223,0.0,23.0,19.0,82.0,0.0001,0.21130299742658623,,,,,,,,,,,
280,27422,2026-01-15 23:46:04.990472,2026-01-15 23:46:04.990472,0.0,43.0,23.0,64.0,0.19684979515387038,0.21130299742658623,1.7691797161340534,40.12332436019997,-13.971546366438936,0.5555555555555556,9,0.24546401717115296,-0.08033540974998687,-21.00846034539473,0.625,8,86.12554649295144
281,27423,2026-01-15 23:46:05.081936,2026-01-15 23:46:05.081936,0.0,40.0,11.0,81.0,0.0001,0.21130299742658623,-0.4541553393578312,-24.315016264499995,-51.17137740996765,0.45454545454545453,11,,,,,,
282,27424,2026-01-15 23:46:05.174998,2026-01-15 23:46:05.174998,0.0,25.0,29.0,80.0,0.0001,0.21130299742658623,,,,,,,,,,,
283,27425,2026-01-15 23:46:05.361776,2026-01-15 23:46:05.361776,0.0,30.0,29.0,85.0,0.0001,0.21130299742658623,,,,,,,,,,,
284,27426,2026-01-15 23:46:05.408389,2026-01-15 23:46:05.408389,0.0,21.0,20.0,75.0,0.0001,0.21130299742658623,,,,,,,,,,,
285,27427,2026-01-15 23:46:05.440165,2026-01-15 23:46:05.440165,0.0,28.0,13.0,72.0,0.0001,0.21130299742658623,,,,,,,,,,,
286,27428,2026-01-15 23:46:05.474500,2026-01-15 23:46:05.474500,0.0,30.0,10.0,80.0,0.0001,0.21130299742658623,-0.3105920169325433,-14.600584535049984,-45.27628857857621,0.42857142857142855,7,,,,,,
287,27429,2026-01-15 23:46:05.543310,2026-01-15 23:46:05.543310,0.0,36.0,20.0,65.0,0.0001,0.21130299742658623,,,,,,,,,,,
288,27430,2026-01-15 23:46:06.035151,2026-01-15 23:46:06.035151,0.0,39.0,10.0,68.0,0.0001,0.21130299742658623,-1.454400734747889,-26.567287988950028,-34.22689465323197,0.625,24,,,,,,
289,27431,2026-01-15 23:46:06.061709,2026-01-15 23:46:06.061709,0.0,41.0,20.0,77.0,0.0001,0.21130299742658623,,,,,,,,,,,
290,27432,2026-01-15 23:46:06.090267,2026-01-15 23:46:06.090267,0.0,42.0,19.0,82.0,0.0001,0.21130299742658623,,,,,,,,,,,
291,27433,2026-01-15 23:46:06.117513,2026-01-15 23:46:06.117513,0.0,29.0,30.0,80.0,0.0001,0.21130299742658623,,,,,,,,,,,
292,27434,2026-01-15 23:46:06.134590,2026-01-15 23:46:06.134590,0.0,34.0,30.0,78.0,0.0001,0.21130299742658623,,,,,,,,,,,
293,27435,2026-01-15 23:46:06.187415,2026-01-15 23:46:06.187415,0.0,27.0,23.0,76.0,0.0001,0.21130299742658623,,,,,,,,,,,
294,27436,2026-01-15 23:46:06.212970,2026-01-15 23:46:06.212970,0.0,23.0,8.0,60.0,0.0001,0.21130299742658623,-0.8470603304317575,-4.628358896799999,-7.4913618558255735,0.7142857142857143,7,,,,,,
295,27437,2026-01-15 23:46:06.231488,2026-01-15 23:46:06.231488,0.0,23.0,22.0,84.0,0.0001,0.21130299742658623,,,,,,,,,,,
296,27438,2026-01-15 23:46:06.251911,2026-01-15 23:46:06.251911,0.0,32.0,7.0,71.0,0.0001,0.21130299742658623,-0.8801506194268779,-18.667215310100065,-30.583617740658433,0.5652173913043478,23,,,,,,
297,27439,2026-01-15 23:46:06.274358,2026-01-15 23:46:06.274358,0.0,28.0,27.0,68.0,0.0001,0.21130299742658623,,,,,,,,,,,
298,27440,2026-01-15 23:46:06.293070,2026-01-15 23:46:06.293070,0.0,30.0,14.0,85.0,0.0001,0.21130299742658623,,,,,,,,,,,
