trial_num,trial_id,datetime_start,datetime_complete,duration_sec,bb_period,bb_std_dev,ema_period,stoch_overbought,stoch_oversold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
107,23849,2026-01-15 22:58:49.489674,2026-01-15 22:58:49.489674,0.0,26.0,2.183875625475459,45.0,72.0,20.0,0.0001,0.1896654889305539,-1.509221184604587,-9.406436974812557,-12.763790150017895,0.4716981132075472,53,,,,,,
108,23850,2026-01-15 22:58:49.689331,2026-01-15 22:58:49.689331,0.0,22.0,2.4753848219404495,68.0,77.0,23.0,0.0001,0.1896654889305539,-0.3675322944354313,-3.002797029595954,-8.962196010643819,0.640625,64,,,,,,
109,23851,2026-01-15 22:58:50.944272,2026-01-15 22:58:50.944272,0.0,30.0,2.4920944337061877,51.0,84.0,20.0,0.0001,0.1896654889305539,-1.8979704102567727,-9.855666953656717,-12.275219807669668,0.5769230769230769,26,,,,,,
110,23852,2026-01-15 22:58:51.550471,2026-01-15 22:58:51.550471,0.0,28.0,1.6326881690887776,46.0,89.0,15.0,0.0001,0.1896654889305539,-2.74807356042598,-11.031342093997452,-11.77214159199611,0.2222222222222222,9,,,,,,
111,23853,2026-01-15 22:58:52.153170,2026-01-15 22:58:52.153170,0.0,33.0,2.3381770221888956,70.0,90.0,17.0,0.0001,0.1896654889305539,-1.6009887846421624,-6.51562390265861,-7.745358637540001,0.6,15,,,,,,
112,23854,2026-01-15 22:58:52.214427,2026-01-15 22:58:52.214427,0.0,20.0,1.6240062789513152,63.0,86.0,29.0,0.0001,0.1896654889305539,-1.2510172967887738,-9.613926008401952,-14.656996463483562,0.65,60,,,,,,
113,23855,2026-01-15 22:58:52.311445,2026-01-15 22:58:52.311445,0.0,29.0,2.192907275992384,50.0,79.0,23.0,0.0001,0.1896654889305539,-1.3210370765553563,-7.579816726492132,-9.863422216115481,0.5555555555555556,45,,,,,,
114,23856,2026-01-15 22:58:53.417039,2026-01-15 22:58:53.417039,0.0,32.0,2.456508198701763,44.0,78.0,21.0,0.0001,0.1896654889305539,-2.0286676898211162,-9.826788584532911,-10.901436556786559,0.46153846153846156,39,,,,,,
115,23857,2026-01-15 22:58:53.889489,2026-01-15 22:58:53.889489,0.0,31.0,2.0290307139058874,41.0,74.0,24.0,0.0001,0.1896654889305539,-1.0641539612826145,-5.278324601959511,-7.102596389779947,0.5208333333333334,48,,,,,,
116,23858,2026-01-15 22:58:54.342182,2026-01-15 22:58:54.342182,0.0,32.0,1.615937105815888,42.0,75.0,17.0,0.0001,0.1896654889305539,-2.1876435765627775,-10.618239273847355,-11.86922623208394,0.4594594594594595,37,,,,,,
117,23859,2026-01-15 22:58:54.943123,2026-01-15 22:58:54.943123,0.0,25.0,1.8938017855171867,46.0,75.0,22.0,0.0001,0.1896654889305539,-1.809609568822334,-11.49940395688221,-13.90987164620715,0.5283018867924528,53,,,,,,
118,23860,2026-01-15 22:58:55.232259,2026-01-15 22:58:55.232259,0.0,18.0,2.2348143170328,47.0,83.0,15.0,0.0001,0.1896654889305539,-1.9816278862098804,-11.185337376226306,-15.48726956846329,0.6071428571428571,28,,,,,,
119,23861,2026-01-15 22:58:55.335528,2026-01-15 22:58:55.335528,0.0,34.0,2.058356657496969,46.0,82.0,27.0,0.0001,0.1896654889305539,-1.3393370582151456,-5.754392954951838,-8.059326446645244,0.6410256410256411,39,,,,,,
120,23862,2026-01-15 22:58:55.932085,2026-01-15 22:58:55.932085,0.0,24.0,1.713559664187057,46.0,72.0,26.0,0.0001,0.1896654889305539,-0.3478920986904792,-2.700651410788237,-8.555859296908974,0.6029411764705882,68,,,,,,
121,23863,2026-01-15 22:58:56.842881,2026-01-15 22:58:56.842881,0.0,20.0,2.3399616479366574,55.0,73.0,22.0,0.0001,0.1896654889305539,-0.294467509544768,-2.5507314561205403,-9.452396450804013,0.6507936507936508,63,,,,,,
122,23864,2026-01-15 22:58:57.547057,2026-01-15 22:58:57.547057,0.0,26.0,1.7597660783133657,65.0,70.0,24.0,0.13409123183862487,0.1896654889305539,0.27728841298414875,1.4792801282270722,-6.692036705813442,0.6075949367088608,79,0.12309269774597308,0.17757505188604572,-3.3087964801439718,0.5882352941176471,34,55.60842358277347
123,23865,2026-01-15 22:58:57.746884,2026-01-15 22:58:57.746884,0.0,21.0,1.919202696351919,45.0,84.0,16.0,0.0001,0.1896654889305539,-1.507063932403635,-7.288181744437865,-9.5754246924192,0.5454545454545454,22,,,,,,
124,23866,2026-01-15 22:58:57.951213,2026-01-15 22:58:57.951213,0.0,25.0,1.5405833473383317,52.0,72.0,19.0,0.0001,0.1896654889305539,-0.960497783136422,-7.537115220695785,-12.75155015545707,0.532258064516129,62,,,,,,
125,23867,2026-01-15 22:58:58.021646,2026-01-15 22:58:58.021646,0.0,17.0,1.93618522925162,68.0,84.0,29.0,0.0001,0.1896654889305539,-0.5454745393752254,-4.35570037785415,-11.449805000721847,0.6285714285714286,70,,,,,,
126,23868,2026-01-15 22:58:58.530930,2026-01-15 22:58:58.530930,0.0,25.0,2.1945439673053007,65.0,74.0,27.0,0.0001,0.1896654889305539,-0.24587852244110264,-2.48803738174454,-8.503058691232024,0.6455696202531646,79,,,,,,
127,23869,2026-01-15 22:58:59.518278,2026-01-15 22:58:59.518278,0.0,21.0,2.4088335396990077,47.0,83.0,27.0,0.0001,0.1896654889305539,-1.3034634741113809,-7.270220455462112,-12.45740474813154,0.6410256410256411,39,,,,,,
128,23870,2026-01-15 22:58:59.818283,2026-01-15 22:58:59.818283,0.0,34.0,1.5925525675701107,66.0,77.0,25.0,0.0001,0.1896654889305539,-0.6128829940517303,-4.151722684046668,-7.203228746932721,0.5797101449275363,69,,,,,,
129,23871,2026-01-15 22:59:00.190156,2026-01-15 22:59:00.190156,0.0,28.0,1.895518814953131,40.0,79.0,25.0,0.0001,0.1896654889305539,-2.069344162884565,-10.32174040219165,-11.598241433076916,0.5,38,,,,,,
130,23872,2026-01-15 22:59:00.628239,2026-01-15 22:59:00.628239,0.0,18.0,1.6984344237295297,40.0,80.0,15.0,0.0001,0.1896654889305539,-1.5640179172829454,-7.681516169036367,-10.446944474948472,0.7241379310344828,29,,,,,,
131,23873,2026-01-15 22:59:00.999858,2026-01-15 22:59:00.999858,0.0,34.0,2.0542569276947886,49.0,86.0,21.0,0.0001,0.1896654889305539,-2.1342389608393955,-8.731855882873448,-9.738785855598541,0.45,20,,,,,,
132,23874,2026-01-15 22:59:01.212109,2026-01-15 22:59:01.212109,0.0,16.0,1.9176024602346509,47.0,90.0,28.0,0.0001,0.1896654889305539,-1.8061191524609048,-10.543005784791683,-15.083629440625735,0.5555555555555556,45,,,,,,
133,23875,2026-01-15 22:59:02.140152,2026-01-15 22:59:02.140152,0.0,30.0,2.0377527948133958,63.0,85.0,17.0,0.0001,0.1896654889305539,-1.2280940736872588,-6.404158718675735,-8.731875414033464,0.6190476190476191,21,,,,,,
134,23876,2026-01-15 22:59:02.504585,2026-01-15 22:59:02.504585,0.0,16.0,2.36463568796744,69.0,88.0,21.0,0.0001,0.1896654889305539,-1.7689012215904956,-9.984370283771185,-16.224098804201592,0.6052631578947368,38,,,,,,
135,23877,2026-01-15 22:59:02.806155,2026-01-15 22:59:02.806155,0.0,22.0,2.3321727046017116,42.0,73.0,22.0,0.0001,0.1896654889305539,-1.2838202741745097,-7.717823471888409,-12.22809654423579,0.6122448979591837,49,,,,,,
136,23878,2026-01-15 22:59:03.087836,2026-01-15 22:59:03.087836,0.0,22.0,1.7083364621585009,63.0,89.0,21.0,0.0001,0.1896654889305539,-0.8329531390078244,-5.75842320294253,-13.442747178101511,0.6285714285714286,35,,,,,,
137,23879,2026-01-15 22:59:03.138249,2026-01-15 22:59:03.138249,0.0,17.0,1.6450538780389818,64.0,82.0,30.0,0.0001,0.1896654889305539,-0.42431418796159986,-3.730930682378966,-13.296661218737881,0.6410256410256411,78,,,,,,
138,23880,2026-01-15 22:59:03.585124,2026-01-15 22:59:03.585124,0.0,15.0,2.3949105489231393,60.0,89.0,17.0,0.0001,0.1896654889305539,-2.3650049189113527,-13.447493190462422,-17.813268693677365,0.5142857142857142,35,,,,,,
139,23881,2026-01-15 22:59:04.536864,2026-01-15 22:59:04.536864,0.0,22.0,1.7773733549222432,42.0,81.0,18.0,0.0001,0.1896654889305539,-0.9756006094329867,-4.563098901672032,-8.621646757832202,0.68,25,,,,,,
140,23882,2026-01-15 22:59:04.760163,2026-01-15 22:59:04.760163,0.0,25.0,2.355161214014073,58.0,82.0,19.0,0.0001,0.1896654889305539,-1.3376779272735042,-8.257381728117148,-11.958812392405427,0.6060606060606061,33,,,,,,
141,23883,2026-01-15 22:59:05.033348,2026-01-15 22:59:05.033348,0.0,26.0,1.9787811203414618,67.0,77.0,17.0,0.0001,0.1896654889305539,-0.3703119810850777,-2.9486978008206925,-7.083910532451321,0.5555555555555556,54,,,,,,
142,23884,2026-01-15 22:59:05.299333,2026-01-15 22:59:05.299333,0.0,15.0,2.283462187685819,59.0,72.0,30.0,0.0001,0.1896654889305539,-1.056027203380747,-8.76869127110391,-14.496519408687758,0.6111111111111112,90,,,,,,
143,23885,2026-01-15 22:59:05.370013,2026-01-15 22:59:05.370013,0.0,31.0,2.279101855722578,59.0,83.0,19.0,0.0001,0.1896654889305539,-1.008920180800137,-5.257147045101192,-7.502121109435455,0.6451612903225806,31,,,,,,
144,23886,2026-01-15 22:59:05.958291,2026-01-15 22:59:05.958291,0.0,20.0,1.9237864137866134,42.0,87.0,20.0,0.0001,0.1896654889305539,-2.3720449087519913,-10.882695655286904,-12.454305935120601,0.5882352941176471,17,,,,,,
145,23887,2026-01-15 22:59:06.784044,2026-01-15 22:59:06.784044,0.0,23.0,1.7173176423685477,59.0,84.0,30.0,0.0001,0.1896654889305539,-0.09545371808614911,-1.1476641628420554,-7.261282105400402,0.6964285714285714,56,,,,,,
146,23888,2026-01-15 22:59:07.049251,2026-01-15 22:59:07.049251,0.0,16.0,2.4759369327719236,68.0,75.0,18.0,0.0001,0.1896654889305539,-0.7181778004468415,-5.521346920815947,-10.605168938581933,0.6521739130434783,69,,,,,,
147,23889,2026-01-15 22:59:07.496197,2026-01-15 22:59:07.496197,0.0,33.0,1.7136074159790757,60.0,76.0,24.0,0.0001,0.1896654889305539,-0.8696354513711443,-5.49776298312325,-7.638827455316354,0.582089552238806,67,,,,,,
148,23890,2026-01-15 22:59:08.425755,2026-01-15 22:59:08.425755,0.0,32.0,1.6118405723280538,62.0,73.0,19.0,0.0001,0.1896654889305539,-0.43309206915437265,-2.984109633447741,-6.064512578928271,0.5873015873015873,63,,,,,,
149,23891,2026-01-15 22:59:08.533511,2026-01-15 22:59:08.533511,0.0,20.0,2.2776551566570618,57.0,80.0,30.0,0.0001,0.1896654889305539,-0.9396792915557513,-7.070590436513423,-11.417096855325992,0.6666666666666666,63,,,,,,
150,23892,2026-01-15 22:59:08.741535,2026-01-15 22:59:08.741535,0.0,17.0,1.6403626222005507,58.0,80.0,24.0,0.0001,0.1896654889305539,-0.529986021366487,-4.1883074757764875,-11.083580026219508,0.6176470588235294,68,,,,,,
151,23893,2026-01-15 22:59:09.453955,2026-01-15 22:59:09.453955,0.0,25.0,2.1574908900657386,43.0,82.0,29.0,0.0001,0.1896654889305539,-1.8066897157932889,-9.59221268662092,-12.584049011426945,0.6764705882352942,34,,,,,,
152,23894,2026-01-15 22:59:10.237049,2026-01-15 22:59:10.237049,0.0,20.0,2.4366211205993555,70.0,77.0,19.0,0.0001,0.1896654889305539,-0.9642185678594598,-6.9940940016191515,-7.577479761613281,0.6206896551724138,58,,,,,,
153,23895,2026-01-15 22:59:10.461185,2026-01-15 22:59:10.461185,0.0,22.0,2.309278430561,58.0,85.0,30.0,0.0001,0.1896654889305539,-1.6010518124898145,-11.028706442829405,-14.712525702674773,0.6458333333333334,48,,,,,,
154,23896,2026-01-15 22:59:10.529612,2026-01-15 22:59:10.529612,0.0,26.0,1.5845161190755248,56.0,79.0,29.0,0.13417474114686465,0.1896654889305539,0.3141162109085107,1.6862549230985513,-6.192846724429579,0.6153846153846154,65,-0.8562752818249512,-2.2392936609501883,-5.177394459524553,0.5454545454545454,33,372.5982461549396
155,23897,2026-01-15 22:59:10.824335,2026-01-15 22:59:10.824335,0.0,31.0,2.1082612871146917,52.0,84.0,20.0,0.0001,0.1896654889305539,-0.8842134871079447,-4.708029879353552,-7.136023292904802,0.6296296296296297,27,,,,,,
156,23898,2026-01-15 22:59:11.354393,2026-01-15 22:59:11.354393,0.0,22.0,2.211066560282878,60.0,90.0,15.0,0.0001,0.1896654889305539,-1.8041953865011768,-10.311960945858537,-13.288709155362366,0.5,20,,,,,,
157,23899,2026-01-15 22:59:12.288809,2026-01-15 22:59:12.288809,0.0,18.0,2.30689710887993,53.0,90.0,21.0,0.0001,0.1896654889305539,-2.375139872264603,-12.931973818323868,-15.75525408319265,0.48,25,,,,,,
158,23900,2026-01-15 22:59:12.684041,2026-01-15 22:59:12.684041,0.0,32.0,1.72770477883292,49.0,73.0,28.0,0.0001,0.1896654889305539,-1.0217444259899888,-5.989340286373813,-7.852766033989045,0.5797101449275363,69,,,,,,
159,23901,2026-01-15 22:59:12.762799,2026-01-15 22:59:12.762799,0.0,25.0,1.6104029584304849,48.0,77.0,30.0,0.0001,0.1896654889305539,-1.4993271093423268,-10.612037559865062,-14.349857657106824,0.5737704918032787,61,,,,,,
160,23902,2026-01-15 22:59:13.019081,2026-01-15 22:59:13.019081,0.0,25.0,2.221634734958445,66.0,74.0,19.0,0.0001,0.1896654889305539,-0.6808282057176256,-5.389970844627205,-9.682204274420181,0.5737704918032787,61,,,,,,
161,23903,2026-01-15 22:59:13.365208,2026-01-15 22:59:13.365208,0.0,21.0,2.0374730421550553,48.0,74.0,29.0,0.0001,0.1896654889305539,-0.6231857570537744,-4.430178862435691,-10.526856163429033,0.65625,64,,,,,,
162,23904,2026-01-15 22:59:13.582911,2026-01-15 22:59:13.582911,0.0,30.0,1.657497023347411,66.0,74.0,24.0,0.0001,0.1896654889305539,-0.03641542152123686,-0.671774011772093,-6.409882921469546,0.6285714285714286,70,,,,,,
163,23905,2026-01-15 22:59:15.000933,2026-01-15 22:59:15.000933,0.0,32.0,1.5715387966010177,67.0,77.0,28.0,0.0001,0.1896654889305539,-0.1884374383968523,-1.5870704206902662,-6.041799698400752,0.6493506493506493,77,,,,,,
164,23906,2026-01-15 22:59:15.184141,2026-01-15 22:59:15.184141,0.0,25.0,2.130158860191862,51.0,76.0,19.0,0.0001,0.1896654889305539,-1.7646659019817712,-11.189010831323705,-15.037179182265813,0.5,50,,,,,,
165,23907,2026-01-15 22:59:15.239467,2026-01-15 22:59:15.239467,0.0,27.0,1.5145105178553506,57.0,89.0,26.0,0.0001,0.1896654889305539,-1.5487992225425773,-9.395952580390095,-12.654826007980747,0.6341463414634146,41,,,,,,
166,23908,2026-01-15 22:59:15.486918,2026-01-15 22:59:15.486918,0.0,19.0,1.6478365017456644,50.0,77.0,23.0,0.0001,0.1896654889305539,-1.7140523300010795,-11.309874165376359,-16.254434411349028,0.5892857142857143,56,,,,,,
167,23909,2026-01-15 22:59:15.908958,2026-01-15 22:59:15.908958,0.0,31.0,2.102208071685134,65.0,89.0,21.0,0.0001,0.1896654889305539,-1.36078524599404,-5.7130314755276785,-7.123354830540163,0.5909090909090909,22,,,,,,
168,23910,2026-01-15 22:59:16.178173,2026-01-15 22:59:16.178173,0.0,23.0,1.7976113216616225,52.0,87.0,22.0,0.0001,0.1896654889305539,-0.1935368627321469,-1.2316032080786217,-8.438848521830145,0.6774193548387096,31,,,,,,
169,23911,2026-01-15 22:59:17.502243,2026-01-15 22:59:17.502243,0.0,21.0,1.770039735184819,51.0,73.0,25.0,0.0001,0.1896654889305539,-0.7102908689733983,-4.938896808901872,-12.184456036996238,0.640625,64,,,,,,
170,23912,2026-01-15 22:59:17.572276,2026-01-15 22:59:17.572276,0.0,22.0,1.802459231723779,40.0,88.0,26.0,0.0001,0.1896654889305539,-1.2683450004188175,-5.976150920932212,-10.41737826183995,0.6538461538461539,26,,,,,,
171,23913,2026-01-15 22:59:18.003934,2026-01-15 22:59:18.003934,0.0,26.0,1.517796500525502,41.0,86.0,20.0,0.0001,0.1896654889305539,-2.8402224259734554,-12.653372656784617,-13.579788809608818,0.3333333333333333,15,,,,,,
172,23914,2026-01-15 22:59:18.297027,2026-01-15 22:59:18.297027,0.0,23.0,1.884543449263798,58.0,74.0,24.0,0.26033470841920986,0.26033470841920986,1.0573228967164259,7.0732997279041925,-6.191072200165637,0.6666666666666666,69,0.7870108922175252,1.5486698985056138,-3.0523223749690076,0.7333333333333333,30,25.565700443863403
173,23915,2026-01-15 22:59:18.415919,2026-01-15 22:59:18.415919,0.0,30.0,1.6154319956469192,54.0,86.0,28.0,0.0001,0.26033470841920986,-0.6499103551258134,-3.562881472438174,-8.436476352729304,0.7073170731707317,41,,,,,,
174,23916,2026-01-15 22:59:19.400380,2026-01-15 22:59:19.400380,0.0,21.0,1.7766598423439333,60.0,72.0,29.0,0.10750778895014557,0.26033470841920986,0.11292322921202547,0.2779122255235397,-6.799457859057223,0.6823529411764706,85,0.12850944629650166,0.2020249097351613,-5.318895266872192,0.631578947368421,38,-13.802489703169396
175,23917,2026-01-15 22:59:19.937341,2026-01-15 22:59:19.937341,0.0,31.0,2.4463108980704873,66.0,82.0,23.0,0.0001,0.26033470841920986,-0.9206556917499967,-4.848908429145865,-7.27516205859845,0.6666666666666666,39,,,,,,
176,23918,2026-01-15 22:59:20.175956,2026-01-15 22:59:20.175956,0.0,17.0,2.274413601544521,63.0,83.0,29.0,0.0001,0.26033470841920986,-1.4103596702364656,-9.684451873529227,-16.566921227671948,0.5901639344262295,61,,,,,,
177,23919,2026-01-15 22:59:20.606537,2026-01-15 22:59:20.606537,0.0,27.0,2.063226849775167,56.0,88.0,20.0,0.0001,0.26033470841920986,-2.731153516667828,-13.041651578525812,-15.315478503022529,0.38095238095238093,21,,,,,,
178,23920,2026-01-15 22:59:20.724409,2026-01-15 22:59:20.724409,0.0,20.0,1.8365475095088497,60.0,84.0,25.0,0.0001,0.26033470841920986,-1.2920904716972368,-8.92920843572131,-14.126120059969438,0.6470588235294118,51,,,,,,
179,23921,2026-01-15 22:59:20.948765,2026-01-15 22:59:20.948765,0.0,23.0,2.081921922781623,42.0,79.0,17.0,0.0001,0.26033470841920986,-1.8561499869745466,-9.29276270949464,-12.972772965215906,0.5714285714285714,28,,,,,,
180,23922,2026-01-15 22:59:21.937697,2026-01-15 22:59:21.937697,0.0,32.0,2.4974312428802463,44.0,75.0,25.0,0.0001,0.26033470841920986,-2.1278875774504704,-11.156281725884206,-12.399738240588698,0.5185185185185185,54,,,,,,
181,23923,2026-01-15 22:59:22.377059,2026-01-15 22:59:22.377059,0.0,32.0,1.7758001836102588,55.0,76.0,18.0,0.0001,0.26033470841920986,-0.8210562421822277,-4.834464789527669,-7.239699351914808,0.58,50,,,,,,
182,23924,2026-01-15 22:59:22.765518,2026-01-15 22:59:22.765518,0.0,34.0,2.4793246668785653,54.0,89.0,21.0,0.0001,0.26033470841920986,-1.78491140008615,-7.063963686281406,-8.454080100125761,0.5,20,,,,,,
183,23925,2026-01-15 22:59:22.967154,2026-01-15 22:59:22.967154,0.0,31.0,2.1911536051957285,59.0,76.0,24.0,0.0001,0.26033470841920986,-0.5971091090868957,-3.9196836762442664,-6.183271824552438,0.6,65,,,,,,
184,23926,2026-01-15 22:59:23.778378,2026-01-15 22:59:23.778378,0.0,27.0,1.973648547266325,56.0,76.0,28.0,0.09519235398057181,0.26033470841920986,0.0656238603924793,-0.027058488974563408,-7.007828145275474,0.6056338028169014,71,-0.2570306458321961,-0.8031615070507034,-5.92531246001583,0.6470588235294118,34,491.6725475992457
185,23927,2026-01-15 22:59:24.091888,2026-01-15 22:59:24.091888,0.0,30.0,1.6217023138410331,57.0,77.0,15.0,0.08413971580891509,0.26033470841920986,0.053518365869258525,-0.021428781208939318,-6.644959213846713,0.574468085106383,47,-0.13948827238644906,-0.2959365955850467,-3.715059950523558,0.6111111111111112,18,360.6362696634063
186,23928,2026-01-15 22:59:24.423480,2026-01-15 22:59:24.423480,0.0,29.0,1.9793143078490927,50.0,84.0,17.0,0.0001,0.26033470841920986,-1.6153180990413576,-8.491572931182601,-10.448563458798787,0.6086956521739131,23,,,,,,
187,23929,2026-01-15 22:59:24.681533,2026-01-15 22:59:24.681533,0.0,16.0,2.023486293377547,42.0,83.0,18.0,0.0001,0.26033470841920986,-1.3212072643745723,-6.582829304261757,-12.244864411928802,0.7037037037037037,27,,,,,,
188,23930,2026-01-15 22:59:25.134654,2026-01-15 22:59:25.134654,0.0,17.0,1.5062443464536743,49.0,75.0,20.0,0.0001,0.26033470841920986,-1.3565337670636801,-10.01952571395767,-14.670348247343213,0.5873015873015873,63,,,,,,
189,23931,2026-01-15 22:59:25.486835,2026-01-15 22:59:25.486835,0.0,31.0,2.2916063453331987,42.0,72.0,17.0,0.0001,0.26033470841920986,-1.3597832865549762,-7.187475906235849,-9.804963014514723,0.48936170212765956,47,,,,,,
190,23932,2026-01-15 22:59:26.592496,2026-01-15 22:59:26.592496,0.0,32.0,2.0237772008598935,55.0,78.0,18.0,0.0001,0.26033470841920986,-0.6959086667957417,-3.85245848120461,-6.214018408925925,0.575,40,,,,,,
191,23933,2026-01-15 22:59:27.053647,2026-01-15 22:59:27.053647,0.0,25.0,2.454048663798174,45.0,79.0,24.0,0.0001,0.26033470841920986,-1.9607989435877413,-11.528954682613396,-13.403082761841967,0.5238095238095238,42,,,,,,
192,23934,2026-01-15 22:59:27.301191,2026-01-15 22:59:27.301191,0.0,28.0,2.0768222986474747,49.0,84.0,20.0,0.0001,0.26033470841920986,-2.4219291727076695,-12.105105079828798,-13.579515981003276,0.4782608695652174,23,,,,,,
193,23935,2026-01-15 22:59:27.624493,2026-01-15 22:59:27.624493,0.0,31.0,2.363918293401054,60.0,74.0,17.0,0.0001,0.26033470841920986,-0.4557136170640415,-3.0700971920609046,-6.183271824552438,0.5892857142857143,56,,,,,,
194,23936,2026-01-15 22:59:28.415317,2026-01-15 22:59:28.415317,0.0,16.0,1.753840221269848,63.0,88.0,19.0,0.0001,0.26033470841920986,-0.3738464185898855,-2.8270256026398997,-10.945399037380533,0.6346153846153846,52,,,,,,
195,23937,2026-01-15 22:59:28.801347,2026-01-15 22:59:28.801347,0.0,25.0,2.0690530689644833,54.0,74.0,26.0,0.10211919839684157,0.26033470841920986,0.10678250722947447,0.23593746219805484,-8.16450991715747,0.6338028169014085,71,-0.9807767979800734,-2.4514314517329256,-6.319925243218238,0.6785714285714286,28,1018.480773140487
196,23938,2026-01-15 22:59:29.400893,2026-01-15 22:59:29.400893,0.0,16.0,2.42315597878133,70.0,87.0,30.0,0.0001,0.26033470841920986,-1.881632515535774,-11.781095792480558,-17.522652761539113,0.6226415094339622,53,,,,,,
197,23939,2026-01-15 22:59:29.856148,2026-01-15 22:59:29.856148,0.0,26.0,2.3819473662262514,57.0,84.0,24.0,0.0001,0.26033470841920986,-0.7017625802012859,-4.394147557872338,-8.580715532538951,0.6153846153846154,39,,,,,,
198,23940,2026-01-15 22:59:29.912488,2026-01-15 22:59:29.912488,0.0,32.0,2.010340895383684,40.0,70.0,27.0,0.0001,0.26033470841920986,-0.5415166873990664,-2.9759645176146146,-6.165528078056304,0.546875,64,,,,,,
199,23941,2026-01-15 22:59:30.398612,2026-01-15 22:59:30.398612,0.0,35.0,1.5368220929664977,55.0,82.0,29.0,0.0001,0.26033470841920986,-0.3195446362765603,-2.001953801712112,-6.656012301986236,0.6666666666666666,51,,,,,,
200,23942,2026-01-15 22:59:31.073338,2026-01-15 22:59:31.073338,0.0,31.0,2.4535585486297524,67.0,83.0,27.0,0.0001,0.26033470841920986,-0.4720018612916785,-2.935183373416783,-6.583489055402392,0.7307692307692307,52,,,,,,
201,23943,2026-01-15 22:59:31.503712,2026-01-15 22:59:31.503712,0.0,31.0,2.31743321698411,70.0,82.0,25.0,0.0001,0.26033470841920986,-0.5335048017964539,-3.2840553395326184,-6.7603092224123635,0.7142857142857143,49,,,,,,
202,23944,2026-01-15 22:59:32.121986,2026-01-15 22:59:32.121986,0.0,26.0,1.6720722742089937,44.0,89.0,23.0,0.0001,0.26033470841920986,-2.688816909285712,-12.320287891147382,-12.611749232561564,0.47619047619047616,21,,,,,,
203,23945,2026-01-15 22:59:32.742157,2026-01-15 22:59:32.742157,0.0,18.0,1.5716623902751583,56.0,86.0,17.0,0.0001,0.26033470841920986,-1.9380087780101665,-13.051607568099802,-18.266388535487287,0.5681818181818182,44,,,,,,
204,23946,2026-01-15 22:59:32.839706,2026-01-15 22:59:32.839706,0.0,21.0,1.9543606107746907,59.0,79.0,28.0,0.0001,0.26033470841920986,-0.3935657909446477,-3.3232544948108256,-8.361441397657154,0.6666666666666666,69,,,,,,
205,23947,2026-01-15 22:59:33.112030,2026-01-15 22:59:33.112030,0.0,19.0,1.6437598166541907,58.0,90.0,23.0,0.0001,0.26033470841920986,-1.7340198578529626,-11.738361434318147,-18.617334536936493,0.5681818181818182,44,,,,,,
206,23948,2026-01-15 22:59:33.888951,2026-01-15 22:59:33.888951,0.0,29.0,2.0963108783730484,52.0,73.0,18.0,0.0001,0.26033470841920986,-0.3355422933424498,-2.6615718077337736,-6.853065874370401,0.5818181818181818,55,,,,,,
207,23949,2026-01-15 22:59:34.585076,2026-01-15 22:59:34.585076,0.0,26.0,1.5215312670660706,43.0,75.0,18.0,0.0001,0.26033470841920986,-1.499098290732353,-8.645942969174197,-10.94044993581238,0.4878048780487805,41,,,,,,
208,23950,2026-01-15 22:59:34.864724,2026-01-15 22:59:34.864724,0.0,28.0,1.9033315011352783,67.0,89.0,21.0,0.0001,0.26033470841920986,-1.8760351448790984,-9.290818635155492,-11.662724068483254,0.48,25,,,,,,
209,23951,2026-01-15 22:59:35.249276,2026-01-15 22:59:35.249276,0.0,25.0,2.3542586898036095,65.0,86.0,18.0,0.0001,0.26033470841920986,-2.1315289378508284,-11.571791413070232,-14.144214139542965,0.4782608695652174,23,,,,,,
210,23952,2026-01-15 22:59:35.437471,2026-01-15 22:59:35.437471,0.0,32.0,2.295058593571115,61.0,70.0,25.0,0.0001,0.26033470841920986,-0.7040918636636431,-4.809846829113999,-7.218182788856586,0.5975609756097561,82,,,,,,
211,23953,2026-01-15 22:59:35.778574,2026-01-15 22:59:35.778574,0.0,20.0,2.137508860548718,65.0,73.0,16.0,0.0001,0.26033470841920986,-0.2009469197669375,-1.8687298184727723,-7.3243382091882525,0.6612903225806451,62,,,,,,
212,23954,2026-01-15 22:59:36.574935,2026-01-15 22:59:36.574935,0.0,26.0,2.392647827330679,61.0,72.0,21.0,0.0001,0.26033470841920986,-0.11969547044294454,-1.3407844347682207,-7.12968557583612,0.5633802816901409,71,,,,,,
213,23955,2026-01-15 22:59:37.284460,2026-01-15 22:59:37.284460,0.0,21.0,2.383792172206485,48.0,84.0,25.0,0.0001,0.26033470841920986,-2.1364674906684704,-10.986964804258,-13.708526290774891,0.5757575757575758,33,,,,,,
214,23956,2026-01-15 22:59:37.971375,2026-01-15 22:59:37.971375,0.0,18.0,1.870928739015201,68.0,77.0,30.0,0.0001,0.26033470841920986,-0.9154405565215161,-7.537322434260117,-13.331753709673034,0.6144578313253012,83,,,,,,
215,23957,2026-01-15 22:59:38.584781,2026-01-15 22:59:38.584781,0.0,16.0,1.9794834919460973,70.0,81.0,15.0,0.0001,0.26033470841920986,-0.3241347560699479,-2.737814353721043,-7.651366425772244,0.6885245901639344,61,,,,,,
